 4671, -0.350000, 0.408889, 0.058889 
 4672, -0.351111, 0.410000, 0.058889 
 4673, -0.352222, 0.411111, 0.058889 
 4674, -0.351111, 0.410000, 0.058889 
 4675, -0.352222, 0.410000, 0.057778 
 4676, -0.353333, 0.411111, 0.057778 
 4677, -0.355556, 0.412222, 0.056667 
 4678, -0.354444, 0.411111, 0.056667 
 4679, -0.355556, 0.412222, 0.056667 
 4680, -0.356667, 0.413333, 0.056667 
 4681, -0.357778, 0.414444, 0.056667 
 4682, -0.356667, 0.413333, 0.056667 
 4683, -0.355556, 0.411111, 0.055556 
 4684, -0.355556, 0.411111, 0.055556 
 4685, -0.354444, 0.410000, 0.055556 
 4686, -0.353333, 0.408889, 0.055556 
 4687, -0.352222, 0.407778, 0.055556 
 4688, -0.351111, 0.406667, 0.055556 
 4689, -0.352222, 0.407778, 0.055556 
 4690, -0.352222, 0.407778, 0.055556 
 4691, -0.352222, 0.407778, 0.055556 
 4692, -0.351111, 0.406667, 0.055556 
 4693, -0.353333, 0.408889, 0.055556 
 4694, -0.351111, 0.406667, 0.055556 
 4695, -0.353333, 0.408889, 0.055556 
 4696, -0.353333, 0.408889, 0.055556 
 4697, -0.353333, 0.408889, 0.055556 
 4698, -0.354444, 0.410000, 0.055556 
 4699, -0.355556, 0.411111, 0.055556 
 4700, -0.355556, 0.411111, 0.055556 
 4701, -0.354444, 0.410000, 0.055556 
 4702, -0.353333, 0.408889, 0.055556 
 4703, -0.353333, 0.408889, 0.055556 
 4704, -0.354444, 0.410000, 0.055556 
 4705, -0.354444, 0.410000, 0.055556 
 4706, -0.354444, 0.410000, 0.055556 
 4707, -0.353333, 0.408889, 0.055556 
 4708, -0.354444, 0.410000, 0.055556 
 4709, -0.354444, 0.410000, 0.055556 
 4710, -0.352222, 0.407778, 0.055556 
 4711, -0.353333, 0.408889, 0.055556 
 4712, -0.353333, 0.408889, 0.055556 
 4713, -0.354444, 0.410000, 0.055556 
 4714, -0.354444, 0.410000, 0.055556 
 4715, -0.353333, 0.408889, 0.055556 
 4716, -0.352222, 0.407778, 0.055556 
 4717, -0.352222, 0.407778, 0.055556 
 4718, -0.348889, 0.404444, 0.055556 
 4719, -0.350000, 0.405556, 0.055556 
 4720, -0.350000, 0.405556, 0.055556 
 4721, -0.346667, 0.402222, 0.055556 
 4722, -0.347778, 0.403333, 0.055556 
 4723, -0.346667, 0.402222, 0.055556 
 4724, -0.346667, 0.402222, 0.055556 
 4725, -0.346667, 0.402222, 0.055556 
 4726, -0.346667, 0.402222, 0.055556 
 4727, -0.346667, 0.402222, 0.055556 
 4728, -0.347778, 0.402222, 0.054444 
 4729, -0.347778, 0.402222, 0.054444 
 4730, -0.346667, 0.401111, 0.054444 
 4731, -0.345556, 0.400000, 0.054444 
 4732, -0.346667, 0.401111, 0.054444 
 4733, -0.345556, 0.400000, 0.054444 
 4734, -0.345556, 0.400000, 0.054444 
 4735, -0.346667, 0.401111, 0.054444 
 4736, -0.346667, 0.401111, 0.054444 
 4737, -0.347778, 0.402222, 0.054444 
 4738, -0.346667, 0.401111, 0.054444 
 4739, -0.346667, 0.402222, 0.055556 
 4740, -0.347778, 0.403333, 0.055556 
 4741, -0.344444, 0.400000, 0.055556 
 4742, -0.343333, 0.398889, 0.055556 
 4743, -0.343333, 0.398889, 0.055556 
 4744, -0.342222, 0.397778, 0.055556 
 4745, -0.343333, 0.398889, 0.055556 
 4746, -0.343333, 0.398889, 0.055556 
 4747, -0.344444, 0.400000, 0.055556 
 4748, -0.344444, 0.400000, 0.055556 
 4749, -0.344444, 0.400000, 0.055556 
 4750, -0.345556, 0.402222, 0.056667 
 4751, -0.345556, 0.402222, 0.056667 
 4752, -0.345556, 0.402222, 0.056667 
 4753, -0.345556, 0.402222, 0.056667 
 4754, -0.345556, 0.402222, 0.056667 
 4755, -0.348889, 0.405556, 0.056667 
 4756, -0.348889, 0.405556, 0.056667 
 4757, -0.350000, 0.406667, 0.056667 
 4758, -0.351111, 0.407778, 0.056667 
 4759, -0.351111, 0.407778, 0.056667 
 4760, -0.348889, 0.405556, 0.056667 
 4761, -0.348889, 0.405556, 0.056667 
 4762, -0.350000, 0.406667, 0.056667 
 4763, -0.350000, 0.406667, 0.056667 
 4764, -0.350000, 0.406667, 0.056667 
 4765, -0.350000, 0.406667, 0.056667 
 4766, -0.348889, 0.405556, 0.056667 
 4767, -0.350000, 0.406667, 0.056667 
 4768, -0.350000, 0.406667, 0.056667 
 4769, -0.351111, 0.407778, 0.056667 
 4770, -0.351111, 0.407778, 0.056667 
 4771, -0.350000, 0.406667, 0.056667 
 4772, -0.350000, 0.406667, 0.056667 
 4773, -0.350000, 0.406667, 0.056667 
 4774, -0.348889, 0.405556, 0.056667 
 4775, -0.350000, 0.406667, 0.056667 
 4776, -0.350000, 0.406667, 0.056667 
 4777, -0.348889, 0.405556, 0.056667 
 4778, -0.350000, 0.406667, 0.056667 
 4779, -0.350000, 0.406667, 0.056667 
 4780, -0.350000, 0.406667, 0.056667 
 4781, -0.348889, 0.405556, 0.056667 
 4782, -0.348889, 0.405556, 0.056667 
 4783, -0.347778, 0.404444, 0.056667 
 4784, -0.347778, 0.404444, 0.056667 
 4785, -0.348889, 0.405556, 0.056667 
 4786, -0.347778, 0.404444, 0.056667 
 4787, -0.347778, 0.404444, 0.056667 
 4788, -0.348889, 0.405556, 0.056667 
 4789, -0.350000, 0.406667, 0.056667 
 4790, -0.348889, 0.405556, 0.056667 
 4791, -0.348889, 0.405556, 0.056667 
 4792, -0.347778, 0.404444, 0.056667 
 4793, -0.348889, 0.405556, 0.056667 
 4794, -0.348889, 0.405556, 0.056667 
 4795, -0.348889, 0.405556, 0.056667 
 4796, -0.347778, 0.404444, 0.056667 
 4797, -0.348889, 0.405556, 0.056667 
 4798, -0.348889, 0.405556, 0.056667 
 4799, -0.350000, 0.406667, 0.056667 
 4800, -0.350000, 0.406667, 0.056667 
 4801, -0.350000, 0.407778, 0.057778 
 4802, -0.350000, 0.407778, 0.057778 
 4803, -0.350000, 0.407778, 0.057778 
 4804, -0.350000, 0.407778, 0.057778 
 4805, -0.350000, 0.407778, 0.057778 
 4806, -0.350000, 0.407778, 0.057778 
 4807, -0.351111, 0.407778, 0.056667 
 4808, -0.351111, 0.407778, 0.056667 
 4809, -0.351111, 0.407778, 0.056667 
 4810, -0.352222, 0.408889, 0.056667 
 4811, -0.353333, 0.410000, 0.056667 
 4812, -0.355556, 0.412222, 0.056667 
 4813, -0.355556, 0.412222, 0.056667 
 4814, -0.354444, 0.411111, 0.056667 
 4815, -0.354444, 0.411111, 0.056667 
 4816, -0.354444, 0.411111, 0.056667 
 4817, -0.354444, 0.411111, 0.056667 
 4818, -0.354444, 0.411111, 0.056667 
 4819, -0.353333, 0.410000, 0.056667 
 4820, -0.352222, 0.408889, 0.056667 
 4821, -0.352222, 0.408889, 0.056667 
 4822, -0.353333, 0.410000, 0.056667 
 4823, -0.353333, 0.410000, 0.056667 
 4824, -0.352222, 0.408889, 0.056667 
 4825, -0.353333, 0.410000, 0.056667 
 4826, -0.353333, 0.410000, 0.056667 
 4827, -0.352222, 0.408889, 0.056667 
 4828, -0.352222, 0.408889, 0.056667 
 4829, -0.351111, 0.407778, 0.056667 
 4830, -0.351111, 0.407778, 0.056667 
 4831, -0.350000, 0.406667, 0.056667 
 4832, -0.348889, 0.405556, 0.056667 
 4833, -0.348889, 0.405556, 0.056667 
 4834, -0.347778, 0.404444, 0.056667 
 4835, -0.346667, 0.403333, 0.056667 
 4836, -0.346667, 0.403333, 0.056667 
 4837, -0.346667, 0.403333, 0.056667 
 4838, -0.346667, 0.403333, 0.056667 
 4839, -0.345556, 0.402222, 0.056667 
 4840, -0.346667, 0.403333, 0.056667 
 4841, -0.346667, 0.403333, 0.056667 
 4842, -0.347778, 0.404444, 0.056667 
 4843, -0.346667, 0.403333, 0.056667 
 4844, -0.347778, 0.404444, 0.056667 
 4845, -0.347778, 0.404444, 0.056667 
 4846, -0.347778, 0.404444, 0.056667 
 4847, -0.346667, 0.403333, 0.056667 
 4848, -0.345556, 0.402222, 0.056667 
 4849, -0.347778, 0.404444, 0.056667 
 4850, -0.347778, 0.404444, 0.056667 
 4851, -0.351111, 0.407778, 0.056667 
 4852, -0.350000, 0.406667, 0.056667 
 4853, -0.348889, 0.405556, 0.056667 
 4854, -0.350000, 0.407778, 0.057778 
 4855, -0.348889, 0.406667, 0.057778 
 4856, -0.348889, 0.406667, 0.057778 
 4857, -0.347778, 0.405556, 0.057778 
 4858, -0.347778, 0.405556, 0.057778 
 4859, -0.347778, 0.405556, 0.057778 
 4860, -0.347778, 0.405556, 0.057778 
 4861, -0.348889, 0.406667, 0.057778 
 4862, -0.350000, 0.406667, 0.056667 
 4863, -0.348889, 0.405556, 0.056667 
 4864, -0.348889, 0.405556, 0.056667 
 4865, -0.347778, 0.404444, 0.056667 
 4866, -0.346667, 0.403333, 0.056667 
 4867, -0.347778, 0.404444, 0.056667 
 4868, -0.347778, 0.404444, 0.056667 
 4869, -0.346667, 0.403333, 0.056667 
 4870, -0.346667, 0.403333, 0.056667 
 4871, -0.346667, 0.403333, 0.056667 
 4872, -0.347778, 0.404444, 0.056667 
 4873, -0.348889, 0.405556, 0.056667 
 4874, -0.350000, 0.406667, 0.056667 
 4875, -0.348889, 0.405556, 0.056667 
 4876, -0.347778, 0.404444, 0.056667 
 4877, -0.347778, 0.404444, 0.056667 
 4878, -0.346667, 0.403333, 0.056667 
 4879, -0.346667, 0.403333, 0.056667 
 4880, -0.345556, 0.402222, 0.056667 
 4881, -0.345556, 0.402222, 0.056667 
 4882, -0.345556, 0.402222, 0.056667 
 4883, -0.345556, 0.402222, 0.056667 
 4884, -0.342222, 0.398889, 0.056667 
 4885, -0.342222, 0.398889, 0.056667 
 4886, -0.342222, 0.398889, 0.056667 
 4887, -0.344444, 0.401111, 0.056667 
 4888, -0.344444, 0.401111, 0.056667 
 4889, -0.343333, 0.400000, 0.056667 
 4890, -0.344444, 0.401111, 0.056667 
 4891, -0.344444, 0.401111, 0.056667 
 4892, -0.344444, 0.401111, 0.056667 
 4893, -0.346667, 0.403333, 0.056667 
 4894, -0.346667, 0.403333, 0.056667 
 4895, -0.347778, 0.404444, 0.056667 
 4896, -0.346667, 0.403333, 0.056667 
 4897, -0.346667, 0.403333, 0.056667 
 4898, -0.347778, 0.404444, 0.056667 
 4899, -0.347778, 0.404444, 0.056667 
 4900, -0.350000, 0.406667, 0.056667 
 4901, -0.350000, 0.406667, 0.056667 
 4902, -0.351111, 0.407778, 0.056667 
 4903, -0.351111, 0.407778, 0.056667 
 4904, -0.350000, 0.406667, 0.056667 
 4905, -0.350000, 0.406667, 0.056667 
 4906, -0.348889, 0.405556, 0.056667 
 4907, -0.348889, 0.405556, 0.056667 
 4908, -0.348889, 0.405556, 0.056667 
 4909, -0.350000, 0.405556, 0.055556 
 4910, -0.350000, 0.405556, 0.055556 
 4911, -0.350000, 0.405556, 0.055556 
 4912, -0.351111, 0.407778, 0.056667 
 4913, -0.352222, 0.408889, 0.056667 
 4914, -0.353333, 0.410000, 0.056667 
 4915, -0.354444, 0.411111, 0.056667 
 4916, -0.354444, 0.411111, 0.056667 
 4917, -0.354444, 0.411111, 0.056667 
 4918, -0.355556, 0.412222, 0.056667 
 4919, -0.355556, 0.412222, 0.056667 
 4920, -0.355556, 0.412222, 0.056667 
 4921, -0.354444, 0.411111, 0.056667 
 4922, -0.354444, 0.411111, 0.056667 
 4923, -0.354444, 0.411111, 0.056667 
 4924, -0.354444, 0.411111, 0.056667 
 4925, -0.353333, 0.410000, 0.056667 
 4926, -0.354444, 0.410000, 0.055556 
 4927, -0.355556, 0.411111, 0.055556 
 4928, -0.356667, 0.412222, 0.055556 
 4929, -0.357778, 0.412222, 0.054444 
 4930, -0.355556, 0.410000, 0.054444 
 4931, -0.355556, 0.410000, 0.054444 
 4932, -0.355556, 0.410000, 0.054444 
 4933, -0.355556, 0.410000, 0.054444 
 4934, -0.355556, 0.410000, 0.054444 
 4935, -0.354444, 0.408889, 0.054444 
 4936, -0.354444, 0.408889, 0.054444 
 4937, -0.354444, 0.408889, 0.054444 
 4938, -0.355556, 0.410000, 0.054444 
 4939, -0.355556, 0.410000, 0.054444 
 4940, -0.356667, 0.411111, 0.054444 
 4941, -0.356667, 0.411111, 0.054444 
 4942, -0.355556, 0.410000, 0.054444 
 4943, -0.356667, 0.411111, 0.054444 
 4944, -0.354444, 0.408889, 0.054444 
 4945, -0.354444, 0.408889, 0.054444 
 4946, -0.353333, 0.407778, 0.054444 
 4947, -0.353333, 0.407778, 0.054444 
 4948, -0.353333, 0.407778, 0.054444 
 4949, -0.354444, 0.408889, 0.054444 
 4950, -0.354444, 0.408889, 0.054444 
 4951, -0.355556, 0.410000, 0.054444 
 4952, -0.355556, 0.410000, 0.054444 
 4953, -0.354444, 0.408889, 0.054444 
 4954, -0.355556, 0.410000, 0.054444 
 4955, -0.356667, 0.411111, 0.054444 
 4956, -0.356667, 0.411111, 0.054444 
 4957, -0.355556, 0.410000, 0.054444 
 4958, -0.355556, 0.410000, 0.054444 
 4959, -0.354444, 0.408889, 0.054444 
 4960, -0.354444, 0.408889, 0.054444 
 4961, -0.355556, 0.410000, 0.054444 
 4962, -0.355556, 0.410000, 0.054444 
 4963, -0.356667, 0.410000, 0.053333 
 4964, -0.356667, 0.410000, 0.053333 
 4965, -0.357778, 0.411111, 0.053333 
 4966, -0.357778, 0.410000, 0.052222 
 4967, -0.357778, 0.410000, 0.052222 
 4968, -0.357778, 0.410000, 0.052222 
 4969, -0.357778, 0.410000, 0.052222 
 4970, -0.357778, 0.410000, 0.052222 
 4971, -0.356667, 0.408889, 0.052222 
 4972, -0.360000, 0.412222, 0.052222 
 4973, -0.360000, 0.412222, 0.052222 
 4974, -0.360000, 0.412222, 0.052222 
 4975, -0.361111, 0.413333, 0.052222 
 4976, -0.361111, 0.413333, 0.052222 
 4977, -0.358889, 0.411111, 0.052222 
 4978, -0.358889, 0.411111, 0.052222 
 4979, -0.360000, 0.412222, 0.052222 
 4980, -0.361111, 0.413333, 0.052222 
 4981, -0.362222, 0.414444, 0.052222 
 4982, -0.362222, 0.414444, 0.052222 
 4983, -0.360000, 0.412222, 0.052222 
 4984, -0.360000, 0.412222, 0.052222 
 4985, -0.357778, 0.410000, 0.052222 
 4986, -0.357778, 0.410000, 0.052222 
 4987, -0.358889, 0.411111, 0.052222 
 4988, -0.356667, 0.408889, 0.052222 
 4989, -0.355556, 0.407778, 0.052222 
 4990, -0.357778, 0.410000, 0.052222 
 4991, -0.355556, 0.408889, 0.053333 
 4992, -0.355556, 0.408889, 0.053333 
 4993, -0.355556, 0.410000, 0.054444 
 4994, -0.355556, 0.410000, 0.054444 
 4995, -0.355556, 0.410000, 0.054444 
 4996, -0.354444, 0.408889, 0.054444 
 4997, -0.354444, 0.408889, 0.054444 
 4998, -0.354444, 0.408889, 0.054444 
 4999, -0.353333, 0.407778, 0.054444 
 5000, -0.353333, 0.407778, 0.054444 
 5001, -0.353333, 0.407778, 0.054444 
 5002, -0.354444, 0.408889, 0.054444 
 5003, -0.354444, 0.408889, 0.054444 
 5004, -0.354444, 0.408889, 0.054444 
 5005, -0.354444, 0.408889, 0.054444 
 5006, -0.353333, 0.407778, 0.054444 
 5007, -0.353333, 0.407778, 0.054444 
 5008, -0.353333, 0.407778, 0.054444 
 5009, -0.353333, 0.407778, 0.054444 
 5010, -0.352222, 0.405556, 0.053333 
 5011, -0.350000, 0.403333, 0.053333 
 5012, -0.350000, 0.403333, 0.053333 
 5013, -0.350000, 0.403333, 0.053333 
 5014, -0.350000, 0.403333, 0.053333 
 5015, -0.350000, 0.403333, 0.053333 
 5016, -0.350000, 0.403333, 0.053333 
 5017, -0.351111, 0.404444, 0.053333 
 5018, -0.350000, 0.403333, 0.053333 
 5019, -0.351111, 0.404444, 0.053333 
 5020, -0.351111, 0.404444, 0.053333 
 5021, -0.352222, 0.405556, 0.053333 
 5022, -0.352222, 0.405556, 0.053333 
 5023, -0.353333, 0.406667, 0.053333 
 5024, -0.353333, 0.406667, 0.053333 
 5025, -0.352222, 0.405556, 0.053333 
 5026, -0.354444, 0.407778, 0.053333 
 5027, -0.353333, 0.406667, 0.053333 
 5028, -0.352222, 0.405556, 0.053333 
 5029, -0.351111, 0.404444, 0.053333 
 5030, -0.351111, 0.404444, 0.053333 
 5031, -0.351111, 0.404444, 0.053333 
 5032, -0.352222, 0.405556, 0.053333 
 5033, -0.352222, 0.405556, 0.053333 
 5034, -0.352222, 0.405556, 0.053333 
 5035, -0.352222, 0.405556, 0.053333 
 5036, -0.352222, 0.405556, 0.053333 
 5037, -0.351111, 0.404444, 0.053333 
 5038, -0.351111, 0.404444, 0.053333 
 5039, -0.348889, 0.402222, 0.053333 
 5040, -0.348889, 0.402222, 0.053333 
 5041, -0.348889, 0.403333, 0.054444 
 5042, -0.348889, 0.403333, 0.054444 
 5043, -0.348889, 0.403333, 0.054444 
 5044, -0.350000, 0.404444, 0.054444 
 5045, -0.350000, 0.404444, 0.054444 
 5046, -0.350000, 0.404444, 0.054444 
 5047, -0.350000, 0.404444, 0.054444 
 5048, -0.350000, 0.404444, 0.054444 
 5049, -0.348889, 0.403333, 0.054444 
 5050, -0.347778, 0.402222, 0.054444 
 5051, -0.347778, 0.402222, 0.054444 
 5052, -0.347778, 0.402222, 0.054444 
 5053, -0.348889, 0.402222, 0.053333 
 5054, -0.348889, 0.402222, 0.053333 
 5055, -0.348889, 0.402222, 0.053333 
 5056, -0.347778, 0.401111, 0.053333 
 5057, -0.347778, 0.401111, 0.053333 
 5058, -0.346667, 0.400000, 0.053333 
 5059, -0.347778, 0.401111, 0.053333 
 5060, -0.347778, 0.401111, 0.053333 
 5061, -0.350000, 0.403333, 0.053333 
 5062, -0.350000, 0.403333, 0.053333 
 5063, -0.351111, 0.404444, 0.053333 
 5064, -0.351111, 0.404444, 0.053333 
 5065, -0.350000, 0.403333, 0.053333 
 5066, -0.350000, 0.403333, 0.053333 
 5067, -0.351111, 0.403333, 0.052222 
 5068, -0.350000, 0.402222, 0.052222 
 5069, -0.350000, 0.402222, 0.052222 
 5070, -0.348889, 0.401111, 0.052222 
 5071, -0.350000, 0.402222, 0.052222 
 5072, -0.352222, 0.404444, 0.052222 
 5073, -0.354444, 0.406667, 0.052222 
 5074, -0.354444, 0.406667, 0.052222 
 5075, -0.354444, 0.406667, 0.052222 
 5076, -0.354444, 0.406667, 0.052222 
 5077, -0.355556, 0.407778, 0.052222 
 5078, -0.355556, 0.407778, 0.052222 
 5079, -0.355556, 0.407778, 0.052222 
 5080, -0.355556, 0.407778, 0.052222 
 5081, -0.360000, 0.412222, 0.052222 
 5082, -0.360000, 0.412222, 0.052222 
 5083, -0.358889, 0.411111, 0.052222 
 5084, -0.358889, 0.411111, 0.052222 
 5085, -0.358889, 0.412222, 0.053333 
 5086, -0.360000, 0.414444, 0.054444 
 5087, -0.360000, 0.414444, 0.054444 
 5088, -0.361111, 0.415556, 0.054444 
 5089, -0.361111, 0.415556, 0.054444 
 5090, -0.360000, 0.414444, 0.054444 
 5091, -0.361111, 0.413333, 0.052222 
 5092, -0.361111, 0.413333, 0.052222 
 5093, -0.360000, 0.412222, 0.052222 
 5094, -0.360000, 0.412222, 0.052222 
 5095, -0.358889, 0.411111, 0.052222 
 5096, -0.358889, 0.411111, 0.052222 
 5097, -0.358889, 0.411111, 0.052222 
 5098, -0.357778, 0.410000, 0.052222 
 5099, -0.356667, 0.408889, 0.052222 
 5100, -0.357778, 0.408889, 0.051111 
 5101, -0.358889, 0.408889, 0.050000 
 5102, -0.358889, 0.408889, 0.050000 
 5103, -0.358889, 0.407778, 0.048889 
 5104, -0.357778, 0.406667, 0.048889 
 5105, -0.356667, 0.405556, 0.048889 
 5106, -0.356667, 0.405556, 0.048889 
 5107, -0.355556, 0.404444, 0.048889 
 5108, -0.356667, 0.405556, 0.048889 
 5109, -0.356667, 0.405556, 0.048889 
 5110, -0.356667, 0.405556, 0.048889 
 5111, -0.355556, 0.404444, 0.048889 
 5112, -0.354444, 0.403333, 0.048889 
 5113, -0.354444, 0.403333, 0.048889 
 5114, -0.355556, 0.404444, 0.048889 
 5115, -0.355556, 0.404444, 0.048889 
 5116, -0.357778, 0.406667, 0.048889 
 5117, -0.357778, 0.406667, 0.048889 
 5118, -0.356667, 0.405556, 0.048889 
 5119, -0.357778, 0.406667, 0.048889 
 5120, -0.360000, 0.408889, 0.048889 
 5121, -0.361111, 0.410000, 0.048889 
 5122, -0.361111, 0.410000, 0.048889 
 5123, -0.361111, 0.410000, 0.048889 
 5124, -0.361111, 0.410000, 0.048889 
 5125, -0.360000, 0.408889, 0.048889 
 5126, -0.360000, 0.408889, 0.048889 
 5127, -0.361111, 0.410000, 0.048889 
 5128, -0.360000, 0.408889, 0.048889 
 5129, -0.361111, 0.410000, 0.048889 
 5130, -0.361111, 0.410000, 0.048889 
 5131, -0.360000, 0.408889, 0.048889 
 5132, -0.358889, 0.407778, 0.048889 
 5133, -0.358889, 0.407778, 0.048889 
 5134, -0.356667, 0.405556, 0.048889 
 5135, -0.356667, 0.405556, 0.048889 
 5136, -0.356667, 0.405556, 0.048889 
 5137, -0.355556, 0.404444, 0.048889 
 5138, -0.354444, 0.403333, 0.048889 
 5139, -0.355556, 0.405556, 0.050000 
 5140, -0.355556, 0.405556, 0.050000 
 5141, -0.357778, 0.408889, 0.051111 
 5142, -0.358889, 0.410000, 0.051111 
 5143, -0.358889, 0.410000, 0.051111 
 5144, -0.355556, 0.406667, 0.051111 
 5145, -0.355556, 0.406667, 0.051111 
 5146, -0.355556, 0.406667, 0.051111 
 5147, -0.355556, 0.406667, 0.051111 
 5148, -0.355556, 0.406667, 0.051111 
 5149, -0.356667, 0.407778, 0.051111 
 5150, -0.358889, 0.410000, 0.051111 
 5151, -0.357778, 0.408889, 0.051111 
 5152, -0.356667, 0.407778, 0.051111 
 5153, -0.354444, 0.405556, 0.051111 
 5154, -0.353333, 0.404444, 0.051111 
 5155, -0.353333, 0.404444, 0.051111 
 5156, -0.353333, 0.404444, 0.051111 
 5157, -0.353333, 0.404444, 0.051111 
 5158, -0.353333, 0.404444, 0.051111 
 5159, -0.353333, 0.404444, 0.051111 
 5160, -0.354444, 0.405556, 0.051111 
 5161, -0.354444, 0.405556, 0.051111 
 5162, -0.355556, 0.406667, 0.051111 
 5163, -0.355556, 0.406667, 0.051111 
 5164, -0.355556, 0.406667, 0.051111 
 5165, -0.354444, 0.405556, 0.051111 
 5166, -0.354444, 0.405556, 0.051111 
 5167, -0.355556, 0.406667, 0.051111 
 5168, -0.356667, 0.406667, 0.050000 
 5169, -0.356667, 0.406667, 0.050000 
 5170, -0.357778, 0.407778, 0.050000 
 5171, -0.356667, 0.406667, 0.050000 
 5172, -0.355556, 0.405556, 0.050000 
 5173, -0.356667, 0.406667, 0.050000 
 5174, -0.355556, 0.405556, 0.050000 
 5175, -0.355556, 0.405556, 0.050000 
 5176, -0.356667, 0.406667, 0.050000 
 5177, -0.360000, 0.410000, 0.050000 
 5178, -0.361111, 0.412222, 0.051111 
 5179, -0.360000, 0.411111, 0.051111 
 5180, -0.361111, 0.412222, 0.051111 
 5181, -0.361111, 0.412222, 0.051111 
 5182, -0.360000, 0.411111, 0.051111 
 5183, -0.361111, 0.412222, 0.051111 
 5184, -0.362222, 0.413333, 0.051111 
 5185, -0.362222, 0.413333, 0.051111 
 5186, -0.362222, 0.413333, 0.051111 
 5187, -0.361111, 0.412222, 0.051111 
 5188, -0.361111, 0.412222, 0.051111 
 5189, -0.361111, 0.412222, 0.051111 
 5190, -0.362222, 0.413333, 0.051111 
 5191, -0.362222, 0.413333, 0.051111 
 5192, -0.362222, 0.413333, 0.051111 
 5193, -0.361111, 0.412222, 0.051111 
 5194, -0.362222, 0.413333, 0.051111 
 5195, -0.362222, 0.413333, 0.051111 
 5196, -0.362222, 0.413333, 0.051111 
 5197, -0.361111, 0.412222, 0.051111 
 5198, -0.361111, 0.412222, 0.051111 
 5199, -0.361111, 0.412222, 0.051111 
 5200, -0.361111, 0.412222, 0.051111 
 5201, -0.361111, 0.412222, 0.051111 
 5202, -0.360000, 0.411111, 0.051111 
 5203, -0.360000, 0.411111, 0.051111 
 5204, -0.360000, 0.411111, 0.051111 
 5205, -0.361111, 0.412222, 0.051111 
 5206, -0.361111, 0.412222, 0.051111 
 5207, -0.361111, 0.412222, 0.051111 
 5208, -0.361111, 0.412222, 0.051111 
 5209, -0.361111, 0.412222, 0.051111 
 5210, -0.361111, 0.412222, 0.051111 
 5211, -0.361111, 0.412222, 0.051111 
 5212, -0.361111, 0.412222, 0.051111 
 5213, -0.361111, 0.412222, 0.051111 
 5214, -0.361111, 0.412222, 0.051111 
 5215, -0.361111, 0.412222, 0.051111 
 5216, -0.361111, 0.412222, 0.051111 
 5217, -0.361111, 0.412222, 0.051111 
 5218, -0.361111, 0.413333, 0.052222 
 5219, -0.363333, 0.414444, 0.051111 
 5220, -0.363333, 0.415556, 0.052222 
 5221, -0.363333, 0.415556, 0.052222 
 5222, -0.364444, 0.416667, 0.052222 
 5223, -0.363333, 0.415556, 0.052222 
 5224, -0.363333, 0.415556, 0.052222 
 5225, -0.363333, 0.415556, 0.052222 
 5226, -0.363333, 0.415556, 0.052222 
 5227, -0.364444, 0.416667, 0.052222 
 5228, -0.363333, 0.415556, 0.052222 
 5229, -0.363333, 0.415556, 0.052222 
 5230, -0.363333, 0.415556, 0.052222 
 5231, -0.362222, 0.414444, 0.052222 
 5232, -0.363333, 0.416667, 0.053333 
 5233, -0.364444, 0.417778, 0.053333 
 5234, -0.364444, 0.417778, 0.053333 
 5235, -0.364444, 0.417778, 0.053333 
 5236, -0.364444, 0.418889, 0.054444 
 5237, -0.364444, 0.418889, 0.054444 
 5238, -0.364444, 0.418889, 0.054444 
 5239, -0.364444, 0.418889, 0.054444 
 5240, -0.363333, 0.417778, 0.054444 
 5241, -0.362222, 0.416667, 0.054444 
 5242, -0.361111, 0.415556, 0.054444 
 5243, -0.361111, 0.415556, 0.054444 
 5244, -0.364444, 0.418889, 0.054444 
 5245, -0.364444, 0.418889, 0.054444 
 5246, -0.364444, 0.417778, 0.053333 
 5247, -0.367778, 0.421111, 0.053333 
 5248, -0.367778, 0.421111, 0.053333 
 5249, -0.367778, 0.421111, 0.053333 
 5250, -0.368889, 0.422222, 0.053333 
 5251, -0.368889, 0.423333, 0.054444 
 5252, -0.368889, 0.423333, 0.054444 
 5253, -0.367778, 0.422222, 0.054444 
 5254, -0.367778, 0.422222, 0.054444 
 5255, -0.367778, 0.422222, 0.054444 
 5256, -0.365556, 0.420000, 0.054444 
 5257, -0.365556, 0.420000, 0.054444 
 5258, -0.365556, 0.420000, 0.054444 
 5259, -0.366667, 0.421111, 0.054444 
 5260, -0.366667, 0.421111, 0.054444 
 5261, -0.366667, 0.422222, 0.055556 
 5262, -0.366667, 0.422222, 0.055556 
 5263, -0.366667, 0.422222, 0.055556 
 5264, -0.367778, 0.423333, 0.055556 
 5265, -0.367778, 0.423333, 0.055556 
 5266, -0.366667, 0.422222, 0.055556 
 5267, -0.366667, 0.422222, 0.055556 
 5268, -0.367778, 0.423333, 0.055556 
 5269, -0.367778, 0.423333, 0.055556 
 5270, -0.367778, 0.423333, 0.055556 
 5271, -0.367778, 0.423333, 0.055556 
 5272, -0.367778, 0.423333, 0.055556 
 5273, -0.367778, 0.423333, 0.055556 
 5274, -0.367778, 0.423333, 0.055556 
 5275, -0.366667, 0.422222, 0.055556 
 5276, -0.366667, 0.422222, 0.055556 
 5277, -0.366667, 0.422222, 0.055556 
 5278, -0.366667, 0.422222, 0.055556 
