2, 1933, 0.389715 
3, 1197, 0.629432 
1, 4711, 0.159932 
1, 4712, 0.159932 
2, 1934, 0.389716 
1, 4713, 0.159932 
1, 4714, 0.159932 
3, 1198, 0.629424 
1, 4715, 0.159932 
4, 639, 1.180094 
2, 1935, 0.389716 
1, 4716, 0.159932 
1, 4717, 0.159932 
2, 1936, 0.389716 
1, 4718, 0.159932 
3, 1199, 0.629425 
1, 4719, 0.159932 
1, 4720, 0.159932 
2, 1937, 0.389716 
1, 4721, 0.159932 
1, 4722, 0.159932 
4, 640, 1.180094 
2, 1938, 0.389716 
3, 1200, 0.629425 
1, 4723, 0.159932 
1, 4724, 0.159932 
2, 1939, 0.389716 
1, 4725, 0.159932 
1, 4726, 0.159932 
3, 1201, 0.629425 
1, 4727, 0.159932 
2, 1940, 0.389716 
1, 4728, 0.159932 
1, 4729, 0.159932 
2, 1941, 0.389717 
4, 641, 1.180094 
1, 4730, 0.159932 
3, 1202, 0.629426 
1, 4731, 0.159932 
1, 4732, 0.159932 
2, 1942, 0.389717 
1, 4733, 0.159932 
1, 4734, 0.159932 
3, 1203, 0.629426 
2, 1943, 0.389717 
1, 4735, 0.159932 
1, 4736, 0.159932 
1, 4737, 0.159932 
2, 1944, 0.389717 
4, 642, 1.180093 
1, 4738, 0.159932 
3, 1204, 0.629427 
1, 4739, 0.159932 
2, 1945, 0.389717 
1, 4740, 0.159932 
1, 4741, 0.159933 
2, 1946, 0.389712 
1, 4742, 0.159933 
3, 1205, 0.629427 
1, 4743, 0.159933 
1, 4744, 0.159933 
2, 1947, 0.389712 
4, 643, 1.180093 
1, 4745, 0.159933 
1, 4746, 0.159933 
3, 1206, 0.629428 
2, 1948, 0.389713 
1, 4747, 0.159933 
1, 4748, 0.159933 
1, 4749, 0.159933 
2, 1949, 0.389713 
1, 4750, 0.159933 
3, 1207, 0.629428 
1, 4751, 0.159933 
2, 1950, 0.389713 
5, 103, 7.378252 
4, 644, 1.180109 
1, 4752, 0.159933 
1, 4753, 0.159933 
1, 4754, 0.159933 
2, 1951, 0.389713 
3, 1208, 0.629429 
1, 4755, 0.159933 
1, 4756, 0.159933 
2, 1952, 0.389713 
1, 4757, 0.159933 
1, 4758, 0.159933 
3, 1209, 0.629429 
2, 1953, 0.389713 
1, 4759, 0.159933 
4, 645, 1.180109 
6, 42, 18.124286 
1, 4760, 0.159933 
1, 4761, 0.159933 
2, 1954, 0.389713 
1, 4762, 0.159933 
3, 1210, 0.629430 
1, 4763, 0.159933 
2, 1955, 0.389714 
1, 4764, 0.159933 
1, 4765, 0.159933 
1, 4766, 0.159933 
3, 1211, 0.629430 
2, 1956, 0.389714 
4, 646, 1.180108 
1, 4767, 0.159933 
1, 4768, 0.159933 
2, 1957, 0.389714 
1, 4769, 0.159933 
3, 1212, 0.629431 
1, 4770, 0.159933 
1, 4771, 0.159933 
2, 1958, 0.389714 
1, 4772, 0.159933 
1, 4773, 0.159933 
2, 1959, 0.389714 
3, 1213, 0.629431 
1, 4774, 0.159933 
4, 647, 1.180108 
1, 4775, 0.159933 
1, 4776, 0.159933 
2, 1960, 0.389714 
1, 4777, 0.159933 
3, 1214, 0.629432 
1, 4778, 0.159933 
2, 1961, 0.389714 
1, 4779, 0.159933 
1, 4780, 0.159933 
2, 1962, 0.389715 
1, 4781, 0.159933 
4, 648, 1.180108 
3, 1215, 0.629432 
1, 4782, 0.159933 
1, 4783, 0.159933 
2, 1963, 0.389715 
1, 4784, 0.159933 
1, 4785, 0.159933 
3, 1216, 0.629433 
2, 1964, 0.389715 
1, 4786, 0.159933 
1, 4787, 0.159933 
1, 4788, 0.159933 
2, 1965, 0.389715 
4, 649, 1.180123 
1, 4789, 0.159933 
3, 1217, 0.629433 
1, 4790, 0.159933 
2, 1966, 0.389715 
1, 4791, 0.159933 
1, 4792, 0.159933 
1, 4793, 0.159933 
2, 1967, 0.389715 
3, 1218, 0.629433 
1, 4794, 0.159933 
1, 4795, 0.159933 
2, 1968, 0.389715 
1, 4796, 0.159933 
4, 650, 1.180123 
1, 4797, 0.159933 
3, 1219, 0.629434 
2, 1969, 0.389716 
1, 4798, 0.159933 
5, 104, 7.378846 
1, 4799, 0.159933 
1, 4800, 0.159933 
2, 1970, 0.389716 
1, 4801, 0.159933 
3, 1220, 0.629434 
1, 4802, 0.159933 
2, 1971, 0.389716 
1, 4803, 0.159933 
4, 651, 1.180123 
1, 4804, 0.159933 
1, 4805, 0.159933 
2, 1972, 0.389716 
3, 1221, 0.629435 
1, 4806, 0.159933 
1, 4807, 0.159933 
2, 1973, 0.389716 
1, 4808, 0.159933 
1, 4809, 0.159933 
3, 1222, 0.629435 
1, 4810, 0.159933 
2, 1974, 0.389716 
1, 4811, 0.159933 
4, 652, 1.180123 
1, 4812, 0.159933 
2, 1975, 0.389716 
1, 4813, 0.159934 
3, 1223, 0.629436 
1, 4814, 0.159934 
1, 4815, 0.159934 
2, 1976, 0.389717 
1, 4816, 0.159934 
1, 4817, 0.159934 
3, 1224, 0.629436 
2, 1977, 0.389717 
1, 4818, 0.159934 
4, 653, 1.180123 
1, 4819, 0.159934 
2, 1978, 0.389717 
1, 4820, 0.159934 
1, 4821, 0.159934 
3, 1225, 0.629437 
1, 4822, 0.159934 
2, 1979, 0.389717 
1, 4823, 0.159934 
1, 4824, 0.159934 
2, 1980, 0.389717 
1, 4825, 0.159934 
3, 1226, 0.629437 
4, 654, 1.180138 
1, 4826, 0.159934 
1, 4827, 0.159934 
2, 1981, 0.389717 
1, 4828, 0.159934 
1, 4829, 0.159934 
3, 1227, 0.629438 
2, 1982, 0.389717 
1, 4830, 0.159934 
1, 4831, 0.159934 
1, 4832, 0.159934 
2, 1983, 0.389718 
3, 1228, 0.629438 
1, 4833, 0.159934 
4, 655, 1.180137 
1, 4834, 0.159934 
2, 1984, 0.389718 
1, 4835, 0.159934 
1, 4836, 0.159934 
3, 1229, 0.629439 
2, 1985, 0.389718 
1, 4837, 0.159934 
1, 4838, 0.159934 
1, 4839, 0.159934 
2, 1986, 0.389718 
1, 4840, 0.159934 
4, 656, 1.180137 
3, 1230, 0.629439 
1, 4841, 0.159934 
2, 1987, 0.389718 
1, 4842, 0.159934 
1, 4843, 0.159934 
1, 4844, 0.159934 
2, 1988, 0.389718 
3, 1231, 0.629439 
5, 105, 7.379619 
1, 4845, 0.159934 
1, 4846, 0.159934 
2, 1989, 0.389718 
1, 4847, 0.159934 
4, 657, 1.180137 
1, 4848, 0.159934 
3, 1232, 0.629440 
1, 4849, 0.159934 
2, 1990, 0.389719 
1, 4850, 0.159934 
1, 4851, 0.159934 
2, 1991, 0.389719 
1, 4852, 0.159934 
3, 1233, 0.629440 
1, 4853, 0.159934 
1, 4854, 0.159934 
2, 1992, 0.389719 
1, 4855, 0.159934 
4, 658, 1.180137 
1, 4856, 0.159934 
2, 1993, 0.389719 
3, 1234, 0.629441 
1, 4857, 0.159934 
1, 4858, 0.159934 
2, 1994, 0.389719 
1, 4859, 0.159934 
1, 4860, 0.159934 
3, 1235, 0.629441 
1, 4861, 0.159934 
2, 1995, 0.389719 
1, 4862, 0.159934 
4, 659, 1.180137 
1, 4863, 0.159934 
2, 1996, 0.389719 
1, 4864, 0.159934 
3, 1236, 0.629442 
1, 4865, 0.159934 
1, 4866, 0.159934 
2, 1997, 0.389720 
1, 4867, 0.159934 
1, 4868, 0.159934 
3, 1237, 0.629442 
2, 1998, 0.389720 
1, 4869, 0.159934 
1, 4870, 0.159934 
4, 660, 1.180152 
1, 4871, 0.159934 
2, 1999, 0.389720 
1, 4872, 0.159934 
3, 1238, 0.629443 
1, 4873, 0.159934 
2, 2000, 0.389720 
1, 4874, 0.159934 
1, 4875, 0.159934 
6, 43, 18.134419 
2, 2001, 0.389720 
1, 4876, 0.159934 
3, 1239, 0.629443 
1, 4877, 0.159934 
4, 661, 1.180151 
1, 4878, 0.159934 
2, 2002, 0.389720 
1, 4879, 0.159934 
1, 4880, 0.159934 
3, 1240, 0.629444 
2, 2003, 0.389720 
1, 4881, 0.159934 
1, 4882, 0.159934 
1, 4883, 0.159934 
2, 2004, 0.389721 
1, 4884, 0.159934 
3, 1241, 0.629444 
4, 662, 1.180151 
1, 4885, 0.159934 
2, 2005, 0.389721 
1, 4886, 0.159932 
1, 4887, 0.159932 
1, 4888, 0.159932 
3, 1242, 0.629444 
2, 2006, 0.389721 
1, 4889, 0.159933 
1, 4890, 0.159933 
2, 2007, 0.389721 
1, 4891, 0.159933 
5, 106, 7.380283 
1, 4892, 0.159935 
3, 1243, 0.629445 
4, 663, 1.180151 
1, 4893, 0.159935 
2, 2008, 0.389721 
1, 4894, 0.159935 
1, 4895, 0.159935 
2, 2009, 0.389721 
3, 1244, 0.629445 
1, 4896, 0.159935 
1, 4897, 0.159935 
2, 2010, 0.389721 
1, 4898, 0.159935 
1, 4899, 0.159935 
4, 664, 1.180151 
3, 1245, 0.629446 
1, 4900, 0.159935 
2, 2011, 0.389722 
1, 4901, 0.159935 
1, 4902, 0.159935 
2, 2012, 0.389722 
1, 4903, 0.159935 
3, 1246, 0.629446 
1, 4904, 0.159935 
1, 4905, 0.159935 
2, 2013, 0.389722 
1, 4906, 0.159935 
1, 4907, 0.159935 
4, 665, 1.180165 
2, 2014, 0.389722 
3, 1247, 0.629447 
1, 4908, 0.159935 
1, 4909, 0.159935 
1, 4910, 0.159933 
2, 2015, 0.389722 
1, 4911, 0.159933 
3, 1248, 0.629447 
1, 4912, 0.159933 
2, 2016, 0.389722 
1, 4913, 0.159933 
1, 4914, 0.159933 
4, 666, 1.180165 
1, 4915, 0.159933 
2, 2017, 0.389722 
3, 1249, 0.629448 
1, 4916, 0.159933 
1, 4917, 0.159933 
2, 2018, 0.389722 
1, 4918, 0.159933 
1, 4919, 0.159933 
3, 1250, 0.629448 
2, 2019, 0.389723 
1, 4920, 0.159935 
1, 4921, 0.159935 
4, 667, 1.180165 
1, 4922, 0.159935 
2, 2020, 0.389723 
1, 4923, 0.159935 
3, 1251, 0.629448 
1, 4924, 0.159935 
2, 2021, 0.389723 
1, 4925, 0.159935 
1, 4926, 0.159935 
1, 4927, 0.159935 
2, 2022, 0.389723 
3, 1252, 0.629449 
1, 4928, 0.159935 
1, 4929, 0.159935 
4, 668, 1.180165 
2, 2023, 0.389723 
1, 4930, 0.159935 
1, 4931, 0.159935 
3, 1253, 0.629449 
1, 4932, 0.159935 
2, 2024, 0.389723 
1, 4933, 0.159935 
1, 4934, 0.159935 
2, 2025, 0.389723 
1, 4935, 0.159933 
3, 1254, 0.629450 
1, 4936, 0.159933 
4, 669, 1.180164 
2, 2026, 0.389724 
1, 4937, 0.159933 
1, 4938, 0.159933 
5, 107, 7.380935 
1, 4939, 0.159933 
3, 1255, 0.629450 
2, 2027, 0.389724 
1, 4940, 0.159933 
1, 4941, 0.159933 
2, 2028, 0.389724 
1, 4942, 0.159933 
1, 4943, 0.159933 
3, 1256, 0.629451 
1, 4944, 0.159933 
4, 670, 1.180179 
2, 2029, 0.389724 
1, 4945, 0.159933 
1, 4946, 0.159933 
2, 2030, 0.389724 
1, 4947, 0.159933 
3, 1257, 0.629451 
1, 4948, 0.159935 
1, 4949, 0.159935 
2, 2031, 0.389724 
1, 4950, 0.159935 
1, 4951, 0.159935 
3, 1258, 0.629452 
4, 671, 1.180179 
2, 2032, 0.389724 
1, 4952, 0.159935 
1, 4953, 0.159935 
2, 2033, 0.389725 
1, 4954, 0.159935 
1, 4955, 0.159935 
3, 1259, 0.629452 
1, 4956, 0.159935 
2, 2034, 0.389725 
1, 4957, 0.159935 
1, 4958, 0.159935 
4, 672, 1.180179 
2, 2035, 0.389725 
1, 4959, 0.159933 
3, 1260, 0.629452 
1, 4960, 0.159933 
1, 4961, 0.159933 
2, 2036, 0.389725 
1, 4962, 0.159933 
3, 1261, 0.629453 
1, 4963, 0.159934 
7, 16, 49.613125 
2, 2037, 0.389725 
1, 4964, 0.159934 
1, 4965, 0.159934 
1, 4966, 0.159934 
2, 2038, 0.389725 
4, 673, 1.180178 
3, 1262, 0.629453 
1, 4967, 0.159934 
1, 4968, 0.159934 
2, 2039, 0.389725 
1, 4969, 0.159934 
1, 4970, 0.159934 
3, 1263, 0.629454 
1, 4971, 0.159934 
2, 2040, 0.389725 
1, 4972, 0.159934 
1, 4973, 0.159934 
2, 2041, 0.389726 
4, 674, 1.180178 
1, 4974, 0.159934 
3, 1264, 0.629454 
1, 4975, 0.159934 
2, 2042, 0.389726 
1, 4976, 0.159936 
1, 4977, 0.159936 
1, 4978, 0.159936 
2, 2043, 0.389726 
3, 1265, 0.629455 
1, 4979, 0.159936 
1, 4980, 0.159936 
2, 2044, 0.389726 
4, 675, 1.180193 
1, 4981, 0.159936 
1, 4982, 0.159936 
3, 1266, 0.629455 
1, 4983, 0.159934 
2, 2045, 0.389726 
1, 4984, 0.159934 
5, 108, 7.381574 
1, 4985, 0.159934 
2, 2046, 0.389726 
1, 4986, 0.159934 
3, 1267, 0.629455 
1, 4987, 0.159934 
1, 4988, 0.159934 
2, 2047, 0.389726 
4, 676, 1.180192 
1, 4989, 0.159934 
1, 4990, 0.159934 
3, 1268, 0.629456 
2, 2048, 0.389727 
1, 4991, 0.159934 
6, 44, 18.144318 
1, 4992, 0.159934 
1, 4993, 0.159934 
2, 2049, 0.389727 
1, 4994, 0.159934 
3, 1269, 0.629456 
1, 4995, 0.159934 
2, 2050, 0.389722 
4, 677, 1.180192 
1, 4996, 0.159934 
1, 4997, 0.159934 
2, 2051, 0.389722 
1, 4998, 0.159934 
3, 1270, 0.629457 
1, 4999, 0.159934 
1, 5000, 0.159934 
2, 2052, 0.389722 
1, 5001, 0.159934 
1, 5002, 0.159934 
3, 1271, 0.629457 
2, 2053, 0.389722 
1, 5003, 0.159934 
4, 678, 1.180192 
1, 5004, 0.159934 
1, 5005, 0.159934 
2, 2054, 0.389722 
1, 5006, 0.159934 
3, 1272, 0.629458 
1, 5007, 0.159934 
2, 2055, 0.389723 
1, 5008, 0.159934 
1, 5009, 0.159934 
1, 5010, 0.159934 
2, 2056, 0.389723 
3, 1273, 0.629458 
4, 679, 1.180191 
1, 5011, 0.159934 
1, 5012, 0.159934 
2, 2057, 0.389723 
1, 5013, 0.159934 
1, 5014, 0.159934 
3, 1274, 0.629458 
2, 2058, 0.389723 
1, 5015, 0.159934 
1, 5016, 0.159934 
1, 5017, 0.159934 
2, 2059, 0.389723 
4, 680, 1.180206 
1, 5018, 0.159934 
3, 1275, 0.629459 
1, 5019, 0.159934 
2, 2060, 0.389723 
1, 5020, 0.159934 
1, 5021, 0.159934 
1, 5022, 0.159934 
3, 1276, 0.629459 
2, 2061, 0.389723 
1, 5023, 0.159934 
1, 5024, 0.159934 
2, 2062, 0.389724 
1, 5025, 0.159934 
4, 681, 1.180206 
3, 1277, 0.629460 
1, 5026, 0.159934 
1, 5027, 0.159934 
2, 2063, 0.389724 
1, 5028, 0.159934 
1, 5029, 0.159934 
2, 2064, 0.389724 
3, 1278, 0.629460 
1, 5030, 0.159934 
1, 5031, 0.159934 
5, 109, 7.382202 
2, 2065, 0.389724 
1, 5032, 0.159934 
4, 682, 1.180205 
1, 5033, 0.159934 
3, 1279, 0.629461 
1, 5034, 0.159934 
2, 2066, 0.389724 
1, 5035, 0.159934 
1, 5036, 0.159934 
2, 2067, 0.389724 
1, 5037, 0.159934 
3, 1280, 0.629461 
1, 5038, 0.159934 
1, 5039, 0.159935 
2, 2068, 0.389724 
1, 5040, 0.159935 
4, 683, 1.180205 
1, 5041, 0.159935 
2, 2069, 0.389725 
3, 1281, 0.629461 
1, 5042, 0.159935 
1, 5043, 0.159935 
1, 5044, 0.159935 
2, 2070, 0.389725 
1, 5045, 0.159935 
3, 1282, 0.629462 
1, 5046, 0.159935 
2, 2071, 0.389725 
1, 5047, 0.159935 
4, 684, 1.180205 
1, 5048, 0.159935 
1, 5049, 0.159935 
2, 2072, 0.389725 
3, 1283, 0.629462 
1, 5050, 0.159935 
1, 5051, 0.159935 
2, 2073, 0.389725 
1, 5052, 0.159935 
1, 5053, 0.159935 
3, 1284, 0.629463 
2, 2074, 0.389725 
1, 5054, 0.159935 
4, 685, 1.180219 
1, 5055, 0.159935 
1, 5056, 0.159935 
2, 2075, 0.389725 
1, 5057, 0.159935 
3, 1285, 0.629463 
1, 5058, 0.159935 
2, 2076, 0.389725 
1, 5059, 0.159935 
1, 5060, 0.159935 
1, 5061, 0.159935 
2, 2077, 0.389726 
3, 1286, 0.629463 
1, 5062, 0.159935 
4, 686, 1.180219 
1, 5063, 0.159935 
2, 2078, 0.389726 
1, 5064, 0.159935 
1, 5065, 0.159935 
3, 1287, 0.629464 
1, 5066, 0.159935 
2, 2079, 0.389726 
1, 5067, 0.159935 
1, 5068, 0.159935 
2, 2080, 0.389726 
1, 5069, 0.159935 
3, 1288, 0.629464 
4, 687, 1.180218 
1, 5070, 0.159935 
2, 2081, 0.389726 
1, 5071, 0.159935 
1, 5072, 0.159935 
1, 5073, 0.159935 
3, 1289, 0.629465 
2, 2082, 0.389726 
1, 5074, 0.159935 
1, 5075, 0.159935 
2, 2083, 0.389726 
1, 5076, 0.159935 
1, 5077, 0.159935 
4, 688, 1.180218 
3, 1290, 0.629465 
5, 110, 7.382818 
1, 5078, 0.159935 
2, 2084, 0.389726 
1, 5079, 0.159935 
1, 5080, 0.159935 
2, 2085, 0.389727 
1, 5081, 0.159935 
3, 1291, 0.629466 
1, 5082, 0.159935 
1, 5083, 0.159935 
2, 2086, 0.389727 
1, 5084, 0.159935 
4, 689, 1.180218 
1, 5085, 0.159935 
3, 1292, 0.629466 
2, 2087, 0.389727 
1, 5086, 0.159935 
1, 5087, 0.159935 
1, 5088, 0.159935 
2, 2088, 0.389727 
3, 1293, 0.629466 
1, 5089, 0.159935 
1, 5090, 0.159935 
2, 2089, 0.389727 
1, 5091, 0.159935 
4, 690, 1.180217 
1, 5092, 0.159935 
2, 2090, 0.389727 
3, 1294, 0.629467 
1, 5093, 0.159935 
1, 5094, 0.159935 
1, 5095, 0.159935 
2, 2091, 0.389727 
1, 5096, 0.159935 
3, 1295, 0.629467 
1, 5097, 0.159935 
2, 2092, 0.389728 
1, 5098, 0.159935 
1, 5099, 0.159935 
4, 691, 1.180232 
1, 5100, 0.159935 
2, 2093, 0.389728 
3, 1296, 0.629468 
1, 5101, 0.159935 
1, 5102, 0.159935 
2, 2094, 0.389728 
1, 5103, 0.159935 
1, 5104, 0.159935 
3, 1297, 0.629468 
1, 5105, 0.159935 
2, 2095, 0.389728 
1, 5106, 0.159935 
4, 692, 1.180231 
1, 5107, 0.159935 
2, 2096, 0.389728 
6, 45, 18.153556 
1, 5108, 0.159935 
3, 1298, 0.629468 
1, 5109, 0.159935 
2, 2097, 0.389728 
1, 5110, 0.159935 
1, 5111, 0.159935 
1, 5112, 0.159935 
2, 2098, 0.389728 
3, 1299, 0.629469 
1, 5113, 0.159935 
4, 693, 1.180231 
1, 5114, 0.159935 
2, 2099, 0.389728 
1, 5115, 0.159935 
1, 5116, 0.159935 
3, 1300, 0.629469 
1, 5117, 0.159936 
2, 2100, 0.389729 
1, 5118, 0.159936 
1, 5119, 0.159936 
2, 2101, 0.389729 
1, 5120, 0.159936 
3, 1301, 0.629470 
1, 5121, 0.159936 
4, 694, 1.180231 
1, 5122, 0.159936 
2, 2102, 0.389729 
1, 5123, 0.159936 
1, 5124, 0.159936 
5, 111, 7.383423 
3, 1302, 0.629470 
2, 2103, 0.389729 
1, 5125, 0.159936 
1, 5126, 0.159936 
1, 5127, 0.159936 
2, 2104, 0.389729 
1, 5128, 0.159936 
3, 1303, 0.629470 
4, 695, 1.180230 
1, 5129, 0.159936 
2, 2105, 0.389729 
1, 5130, 0.159936 
1, 5131, 0.159936 
2, 2106, 0.389729 
1, 5132, 0.159936 
3, 1304, 0.629471 
1, 5133, 0.159936 
1, 5134, 0.159936 
2, 2107, 0.389729 
1, 5135, 0.159936 
1, 5136, 0.159936 
4, 696, 1.180244 
3, 1305, 0.629471 
2, 2108, 0.389730 
1, 5137, 0.159936 
1, 5138, 0.159936 
1, 5139, 0.159936 
2, 2109, 0.389730 
1, 5140, 0.159936 
3, 1306, 0.629472 
1, 5141, 0.159936 
2, 2110, 0.389730 
1, 5142, 0.159936 
1, 5143, 0.159936 
4, 697, 1.180244 
1, 5144, 0.159936 
2, 2111, 0.389730 
3, 1307, 0.629472 
1, 5145, 0.159936 
1, 5146, 0.159936 
2, 2112, 0.389730 
1, 5147, 0.159936 
1, 5148, 0.159936 
3, 1308, 0.629472 
2, 2113, 0.389730 
1, 5149, 0.159936 
1, 5150, 0.159936 
4, 698, 1.180244 
1, 5151, 0.159936 
2, 2114, 0.389730 
3, 1309, 0.629473 
1, 5152, 0.159936 
1, 5153, 0.159936 
2, 2115, 0.389730 
1, 5154, 0.159936 
1, 5155, 0.159936 
3, 1310, 0.629473 
1, 5156, 0.159936 
2, 2116, 0.389731 
1, 5157, 0.159936 
1, 5158, 0.159936 
4, 699, 1.180243 
2, 2117, 0.389731 
1, 5159, 0.159936 
3, 1311, 0.629474 
1, 5160, 0.159936 
1, 5161, 0.159936 
2, 2118, 0.389731 
1, 5162, 0.159936 
1, 5163, 0.159936 
2, 2119, 0.389731 
3, 1312, 0.629474 
1, 5164, 0.159936 
1, 5165, 0.159936 
4, 700, 1.180243 
1, 5166, 0.159936 
2, 2120, 0.389731 
1, 5167, 0.159936 
3, 1313, 0.629474 
1, 5168, 0.159936 
2, 2121, 0.389731 
1, 5169, 0.159936 
1, 5170, 0.159936 
2, 2122, 0.389731 
5, 112, 7.384018 
1, 5171, 0.159936 
3, 1314, 0.629475 
1, 5172, 0.159936 
1, 5173, 0.159936 
4, 701, 1.180257 
2, 2123, 0.389732 
1, 5174, 0.159936 
1, 5175, 0.159936 
3, 1315, 0.629475 
2, 2124, 0.389732 
1, 5176, 0.159936 
1, 5177, 0.159936 
1, 5178, 0.159936 
2, 2125, 0.389732 
1, 5179, 0.159936 
3, 1316, 0.629476 
1, 5180, 0.159936 
4, 702, 1.180256 
2, 2126, 0.389732 
1, 5181, 0.159936 
1, 5182, 0.159936 
1, 5183, 0.159936 
2, 2127, 0.389732 
3, 1317, 0.629476 
8, 9, 92.122222 
1, 5184, 0.159936 
1, 5185, 0.159936 
2, 2128, 0.389732 
1, 5186, 0.159936 
1, 5187, 0.159936 
3, 1318, 0.629476 
4, 703, 1.180256 
2, 2129, 0.389732 
1, 5188, 0.159936 
1, 5189, 0.159936 
1, 5190, 0.159936 
2, 2130, 0.389732 
1, 5191, 0.159936 
3, 1319, 0.629477 
1, 5192, 0.159936 
2, 2131, 0.389733 
1, 5193, 0.159936 
1, 5194, 0.159936 
1, 5195, 0.159936 
4, 704, 1.180256 
2, 2132, 0.389733 
3, 1320, 0.629477 
1, 5196, 0.159936 
1, 5197, 0.159937 
2, 2133, 0.389733 
1, 5198, 0.159937 
1, 5199, 0.159937 
3, 1321, 0.629478 
1, 5200, 0.159935 
2, 2134, 0.389733 
1, 5201, 0.159935 
1, 5202, 0.159935 
2, 2135, 0.389733 
4, 705, 1.180255 
1, 5203, 0.159935 
3, 1322, 0.629478 
1, 5204, 0.159935 
1, 5205, 0.159935 
2, 2136, 0.389733 
1, 5206, 0.159935 
1, 5207, 0.159937 
3, 1323, 0.629478 
2, 2137, 0.389733 
1, 5208, 0.159937 
1, 5209, 0.159937 
2, 2138, 0.389733 
1, 5210, 0.159937 
4, 706, 1.180269 
1, 5211, 0.159937 
3, 1324, 0.629479 
1, 5212, 0.159937 
2, 2139, 0.389734 
1, 5213, 0.159937 
1, 5214, 0.159937 
2, 2140, 0.389734 
3, 1325, 0.629479 
1, 5215, 0.159937 
1, 5216, 0.159937 
1, 5217, 0.159937 
2, 2141, 0.389734 
4, 707, 1.180269 
5, 113, 7.384602 
1, 5218, 0.159937 
3, 1326, 0.629480 
1, 5219, 0.159937 
2, 2142, 0.389734 
1, 5220, 0.159937 
1, 5221, 0.159937 
1, 5222, 0.159937 
2, 2143, 0.389734 
3, 1327, 0.629480 
1, 5223, 0.159937 
6, 46, 18.162826 
1, 5224, 0.159935 
2, 2144, 0.389734 
4, 708, 1.180268 
1, 5225, 0.159935 
1, 5226, 0.159935 
3, 1328, 0.629480 
1, 5227, 0.159935 
2, 2145, 0.389734 
1, 5228, 0.159935 
1, 5229, 0.159935 
2, 2146, 0.389734 
1, 5230, 0.159935 
3, 1329, 0.629481 
1, 5231, 0.159935 
2, 2147, 0.389735 
1, 5232, 0.159935 
4, 709, 1.180268 
1, 5233, 0.159935 
1, 5234, 0.159935 
2, 2148, 0.389735 
3, 1330, 0.629481 
1, 5235, 0.159937 
1, 5236, 0.159937 
2, 2149, 0.389735 
1, 5237, 0.159937 
1, 5238, 0.159937 
3, 1331, 0.629482 
1, 5239, 0.159937 
2, 2150, 0.389735 
4, 710, 1.180268 
1, 5240, 0.159937 
1, 5241, 0.159937 
2, 2151, 0.389735 
1, 5242, 0.159937 
3, 1332, 0.629482 
1, 5243, 0.159937 
1, 5244, 0.159937 
2, 2152, 0.389735 
1, 5245, 0.159937 
1, 5246, 0.159937 
2, 2153, 0.389735 
3, 1333, 0.629482 
4, 711, 1.180281 
1, 5247, 0.159937 
1, 5248, 0.159937 
2, 2154, 0.389735 
1, 5249, 0.159935 
1, 5250, 0.159935 
3, 1334, 0.629483 
1, 5251, 0.159935 
2, 2155, 0.389735 
1, 5252, 0.159935 
1, 5253, 0.159935 
2, 2156, 0.389736 
1, 5254, 0.159935 
3, 1335, 0.629483 
4, 712, 1.180281 
1, 5255, 0.159935 
1, 5256, 0.159935 
2, 2157, 0.389736 
1, 5257, 0.159935 
1, 5258, 0.159935 
3, 1336, 0.629484 
2, 2158, 0.389736 
1, 5259, 0.159935 
1, 5260, 0.159935 
1, 5261, 0.159935 
2, 2159, 0.389736 
4, 713, 1.180281 
1, 5262, 0.159935 
3, 1337, 0.629484 
1, 5263, 0.159937 
2, 2160, 0.389736 
1, 5264, 0.159937 
5, 114, 7.385175 
1, 5265, 0.159937 
2, 2161, 0.389736 
1, 5266, 0.159937 
3, 1338, 0.629484 
1, 5267, 0.159937 
1, 5268, 0.159937 
2, 2162, 0.389736 
1, 5269, 0.159937 
4, 714, 1.180280 
1, 5270, 0.159937 
3, 1339, 0.629485 
2, 2163, 0.389736 
1, 5271, 0.159937 
1, 5272, 0.159937 
1, 5273, 0.159937 
2, 2164, 0.389737 
1, 5274, 0.159936 
3, 1340, 0.629485 
1, 5275, 0.159936 
2, 2165, 0.389737 
1, 5276, 0.159936 
4, 715, 1.180280 
1, 5277, 0.159936 
1, 5278, 0.159936 
3, 1341, 0.629485 
2, 2166, 0.389737 
1, 5279, 0.159936 
1, 5280, 0.159936 
2, 2167, 0.389737 
1, 5281, 0.159936 
3, 1342, 0.629486 
1, 5282, 0.159936 
1, 5283, 0.159936 
2, 2168, 0.389737 
4, 716, 1.180293 
1, 5284, 0.159936 
1, 5285, 0.159936 
2, 2169, 0.389737 
3, 1343, 0.629486 
1, 5286, 0.159936 
1, 5287, 0.159936 
2, 2170, 0.389737 
1, 5288, 0.159936 
1, 5289, 0.159936 
3, 1344, 0.629487 
1, 5290, 0.159936 
2, 2171, 0.389737 
1, 5291, 0.159936 
4, 717, 1.180293 
1, 5292, 0.159938 
2, 2172, 0.389738 
1, 5293, 0.159938 
3, 1345, 0.629487 
1, 5294, 0.159938 
7, 17, 49.807647 
1, 5295, 0.159938 
2, 2173, 0.389738 
1, 5296, 0.159938 
1, 5297, 0.159938 
2, 2174, 0.389738 
3, 1346, 0.629487 
1, 5298, 0.159936 
4, 718, 1.180292 
1, 5299, 0.159936 
1, 5300, 0.159936 
2, 2175, 0.389738 
1, 5301, 0.159936 
