 97.280000, 1211019.526935, 413434.513406, 1624454.040341 
 97.282000, 1211019.298557, 28060.731067, 1239080.029624 
 97.284000, 1211091.784984, 4608.446006, 1215700.230990 
 97.286000, 1210831.242383, 9511.766625, 1220343.009009 
 97.288000, 1210657.340442, 178305.568875, 1388962.909317 
 97.290000, 1210782.291960, 18530.931402, 1229313.223362 
 97.292000, 1210634.324282, 803179.451948, 2013813.776229 
 97.294000, 1210525.379715, 1786993875.447345, 1788204400.827059 
 97.296000, 1210571.310095, 2962129137717963.500000, 2962129138928535.000000 
 97.298000, 1210628.501478, 4258211100.398096, 4259421728.899575 
 97.300000, 1210969.140956, 145361176108986.406250, 145361177319955.562500 
 97.302000, 1211070.717194, 11837457657.193771, 11838668727.910965 
 97.304000, 1210598.597615, 299499.674923, 1510098.272537 
 97.306000, 1210219.462754, 88162.971429, 1298382.434183 
 97.308000, 1210066.832347, 47450525.517699, 48660592.350046 
 97.310000, 1210014.925943, 11479593149.091955, 11480803164.017899 
 97.312000, 1209941.010586, 19736498.504300, 20946439.514886 
 97.314000, 1209838.310351, 432695924.407656, 433905762.718006 
 97.316000, 1209781.085525, 260390153.088307, 261599934.173832 
 97.318000, 1209817.723609, 2786.160383, 1212603.883992 
 97.320000, 1209832.843281, 682.740210, 1210515.583491 
 97.322000, 1209835.487045, 123992.300724, 1333827.787770 
 97.324000, 1209912.164733, 2556403.914187, 3766316.078920 
 97.326000, 1209946.444257, 178417643.653281, 179627590.097538 
 97.328000, 1209864.343590, 60387919.173376, 61597783.516965 
 97.330000, 1209872.049363, 1764.292146, 1211636.341509 
 97.332000, 1209856.865364, 65228.686061, 1275085.551425 
 97.334000, 1209716.756934, 42794.674601, 1252511.431534 
 97.336000, 1209709.948058, 190.676367, 1209900.624426 
 97.338000, 1210153.726328, 921453.494441, 2131607.220769 
 97.340000, 1210748.257734, 105430.293370, 1316178.551105 
 97.342000, 1210903.224115, 2059425.927124, 3270329.151239 
 97.344000, 1210741.967283, 4892.007766, 1215633.975049 
 97.346000, 1210790.254171, 12013140124.116302, 12014350914.370474 
 97.348000, 1210982.173621, 26954529363318.328125, 26954530574300.500000 
 97.350000, 1211062.670940, 64782708055745136427008.000000, 64782708055745136427008.000000 
 97.352000, 1210773.221836, 1281720.781358, 2492494.003194 
 97.354000, 1211035.025603, 18168521360116.246094, 18168522571151.273438 
 97.356000, 1211487.688557, 2319126239.568139, 2320337727.256696 
 97.358000, 1210953.004306, 1818621490.590402, 1819832443.594709 
 97.360000, 1210421.591028, 2821978992316.467285, 2821980202738.058105 
 97.362000, 1210237.364382, 282409.116145, 1492646.480527 
 97.364000, 1209715.834787, 7929.726107, 1217645.560893 
 97.366000, 1209284.954126, 460817256.199392, 462026541.153518 
 97.368000, 1209280.682158, 1846998468495.697510, 1846999677776.379639 
 97.370000, 1209546.788652, 110667.142041, 1320213.930693 
 97.372000, 1209685.235193, 6505.713325, 1216190.948518 
 97.374000, 1209524.576211, 2266.081450, 1211790.657661 
 97.376000, 1209472.755456, 27.131157, 1209499.886613 
 97.378000, 1209535.223002, 326799.717208, 1536334.940210 
 97.380000, 1209645.083820, 677217.802310, 1886862.886129 
 97.382000, 1209624.147907, 26684.572362, 1236308.720269 
 97.384000, 1209632.065222, 68748.052213, 1278380.117435 
 97.386000, 1209460.535210, 2706.230242, 1212166.765452 
 97.388000, 1209263.358970, 124013953476.280838, 124015162739.639801 
 97.390000, 1209278.389267, 128841000782433.703125, 128841001991712.093750 
 97.392000, 1208898.921019, 1974247733.756962, 1975456632.677981 
 97.394000, 1208230.845576, 89662961870.530930, 89664170101.376511 
 97.396000, 1207934.261779, 165284.217858, 1373218.479637 
 97.398000, 1207895.661649, 13548.828541, 1221444.490190 
 97.400000, 1208112.894806, 114930474368193134592.000000, 114930474368194347008.000000 
 97.402000, 1208382.363792, 125782.056722, 1334164.420514 
 97.404000, 1208579.349982, 29490.586727, 1238069.936710 
 97.406000, 1208804.960169, 7015.132650, 1215820.092819 
 97.408000, 1209186.192859, 1203722.803665, 2412908.996525 
 97.410000, 1209521.728169, 44244047.213605, 45453568.941775 
 97.412000, 1209648.427182, 3921886.111677, 5131534.538859 
 97.414000, 1209617.518890, 25878422.483340, 27088040.002230 
 97.416000, 1209433.797146, 2257358.651357, 3466792.448502 
 97.418000, 1209300.154866, 27716.068873, 1237016.223739 
 97.420000, 1208975.098991, 2539392.855002, 3748367.953993 
 97.422000, 1208773.528570, 8028676.932740, 9237450.461311 
 97.424000, 1208701.256840, 48035036.227088, 49243737.483927 
 97.426000, 1208588.540206, 838543.046647, 2047131.586853 
 97.428000, 1208612.519541, 2717168.864899, 3925781.384440 
 97.430000, 1208672.414496, 22847372.826798, 24056045.241294 
 97.432000, 1208663.636140, 223029111.313705, 224237774.949846 
 97.434000, 1208634.119267, 18297623.455608, 19506257.574875 
 97.436000, 1209513.542053, 113580.008272, 1323093.550325 
 97.438000, 1210406.511340, 4514091761998.422852, 4514092972404.934570 
 97.440000, 1210238.290188, 7506152455.482081, 7507362693.772269 
 97.442000, 1210848.988326, 24106274572.815792, 24107485421.804119 
 97.444000, 1211574.510371, 47758830738.039703, 47760042312.550072 
 97.446000, 1211458.653355, 50136683132.960564, 50137894591.613914 
 97.448000, 1211857.197025, 1411945222.243680, 1413157079.440706 
 97.450000, 1211988.606580, 20508924.510264, 21720913.116843 
 97.452000, 1211641.188100, 247471.029995, 1459112.218095 
 97.454000, 1211617.027219, 1184196.648821, 2395813.676040 
 97.456000, 1211322.051926, 15531390049075.078125, 15531391260397.130859 
 97.458000, 1211466.798005, 2942.181462, 1214408.979467 
 97.460000, 1212167.573655, 39831.651991, 1251999.225646 
 97.462000, 1211774.760400, 42936.966075, 1254711.726475 
 97.464000, 1211018.020973, 3112673.929162, 4323691.950134 
 97.466000, 1210762.055377, 355217972193.379517, 355219182955.434875 
 97.468000, 1210584.808252, 6871.299885, 1217456.108137 
 97.470000, 1211126.722428, 273.657955, 1211400.380383 
 97.472000, 1211678.205808, 9740108321.357805, 9741319999.563612 
 97.474000, 1211688.661630, 1660.057611, 1213348.719241 
 97.476000, 1211688.467252, 38765.559145, 1250454.026397 
 97.478000, 1211687.441974, 132046.140853, 1343733.582827 
 97.480000, 1211456.770876, 13717.273958, 1225174.044834 
 97.482000, 1211233.544069, 12325.486744, 1223559.030814 
 97.484000, 1211298.148613, 770021.319359, 1981319.467972 
 97.486000, 1211499.016575, 29250.070118, 1240749.086693 
 97.488000, 1211903.346712, 16914194.339470, 18126097.686181 
 97.490000, 1212265.628707, 249582.072664, 1461847.701370 
 97.492000, 1212358.762867, 217948.730180, 1430307.493047 
 97.494000, 1212365.020119, 1648308.140162, 2860673.160280 
 97.496000, 1212204.299823, 167690.247100, 1379894.546923 
 97.498000, 1211892.675232, 726334101.024866, 727545993.700099 
 97.500000, 1211197.918015, 28796128.316997, 30007326.235011 
 97.502000, 1210716.461111, 13226.994594, 1223943.455705 
 97.504000, 1211879.097819, 525419811.643363, 526631690.741182 
 97.506000, 1213132.596590, 4970935899772.078125, 4970937112904.674805 
 97.508000, 1213238.428833, 13575030808.640690, 13576244047.069523 
 97.510000, 1213305.423817, 51099958156629106688.000000, 51099958156630319104.000000 
 97.512000, 1213385.937520, 37076014987.451920, 37077228373.389442 
 97.514000, 1213324.398626, 7348652.924910, 8561977.323536 
 97.516000, 1213345.773365, 53560.549195, 1266906.322559 
 97.518000, 1213891.513966, 67390569.389823, 68604460.903789 
 97.520000, 1214314.087134, 29178104765.030506, 29179319079.117641 
 97.522000, 1214281.251621, 49131.735487, 1263412.987108 
 97.524000, 1214273.252856, 373264.868148, 1587538.121004 
 97.526000, 1214522.966411, 551378797.535541, 552593320.501951 
 97.528000, 1214781.996870, 217578423815.368958, 217579638597.365814 
 97.530000, 1214629.477596, 6693517.586642, 7908147.064238 
 97.532000, 1214681.638414, 402561626.725353, 403776308.363768 
 97.534000, 1214924.512524, 10080492.947639, 11295417.460163 
 97.536000, 1214198.176710, 67497069.814850, 68711267.991559 
 97.538000, 1213368.903502, 651.100388, 1214020.003890 
 97.540000, 1213352.567090, 5558.244432, 1218910.811522 
 97.542000, 1213428.758911, 1072583.593852, 2286012.352764 
 97.544000, 1213467.533513, 147397.448472, 1360864.981985 
 97.546000, 1213460.158982, 3551954.836846, 4765414.995828 
 97.548000, 1213020.342906, 3077.386318, 1216097.729224 
 97.550000, 1212131.336752, 3444.699676, 1215576.036428 
 97.552000, 1211704.606615, 1242896.128843, 2454600.735458 
 97.554000, 1211771.926959, 10631.477391, 1222403.404350 
 97.556000, 1211808.149430, 5160605.800464, 6372413.949894 
 97.558000, 1211785.754922, 106996.418848, 1318782.173770 
 97.560000, 1212157.239319, 28195.073702, 1240352.313021 
 97.562000, 1213022.787152, 2459259102.735989, 2460472125.523141 
 97.564000, 1213568.604365, 3322599931.001038, 3323813499.605403 
 97.566000, 1214024.923357, 8496.272970, 1222521.196328 
 97.568000, 1214445.281974, 224118.570811, 1438563.852785 
 97.570000, 1214453.230594, 284961976702.955811, 284963191156.186401 
 97.572000, 1214545.869045, 500424609.141194, 501639155.010239 
 97.574000, 1214720.161370, 105905.508262, 1320625.669632 
 97.576000, 1214564.987660, 90128.245135, 1304693.232795 
 97.578000, 1214497.548626, 14235264.705209, 15449762.253834 
 97.580000, 1214553.692072, 37292773.687141, 38507327.379213 
 97.582000, 1214897.154350, 1077534651.375924, 1078749548.530274 
 97.584000, 1215425.161593, 48637071564359.359375, 48637072779784.523438 
 97.586000, 1215517.472920, 139898948.050530, 141114465.523450 
 97.588000, 1215327.621005, 1329151.197054, 2544478.818059 
 97.590000, 1215308.018687, 120204074.795723, 121419382.814411 
 97.592000, 1215599.757499, 464597209807.899109, 464598425407.656616 
 97.594000, 1215396.355061, 10697648.013891, 11913044.368952 
 97.596000, 1215058.694402, 28039477434.495266, 28040692493.189667 
 97.598000, 1214941.123476, 5549314143.526317, 5550529084.649793 
 97.600000, 1214795.723467, 110088737.309189, 111303533.032656 
 97.602000, 1214729.141391, 176351.461754, 1391080.603145 
 97.604000, 1214726.921580, 157055643.416298, 158270370.337878 
 97.606000, 1214038.302242, 19054.278861, 1233092.581103 
 97.608000, 1212508.935997, 51595.778712, 1264104.714709 
 97.610000, 1212036.200886, 4645.842951, 1216682.043836 
 97.612000, 1212128.200902, 1913.784169, 1214041.985070 
 97.614000, 1212135.140392, 32682739.428275, 33894874.568668 
 97.616000, 1212219.601401, 1781824.447118, 2994044.048519 
 97.618000, 1211818.081279, 1789.818804, 1213607.900083 
 97.620000, 1211646.859570, 734.042545, 1212380.902115 
 97.622000, 1212475.095618, 170904735.906820, 172117211.002438 
 97.624000, 1213287.920483, 3596077516042.515625, 3596078729330.436035 
 97.626000, 1213286.765557, 231210314599712.125000, 231210315812998.875000 
 97.628000, 1213137.433315, 11894.669091, 1225032.102406 
 97.630000, 1212993.440797, 197568.922085, 1410562.362882 
 97.632000, 1213035.014560, 900341176093.790649, 900342389128.805176 
 97.634000, 1213474.250683, 29737229.270718, 30950703.521401 
 97.636000, 1213868.418662, 4473136439676.938477, 4473137653545.357422 
 97.638000, 1214321.316801, 4495628.882807, 5709950.199608 
 97.640000, 1214516.940202, 1215.880855, 1215732.821057 
 97.642000, 1214867.425942, 204.446536, 1215071.872477 
 97.644000, 1215506.994843, 1097127.173324, 2312634.168167 
 97.646000, 1215475.595432, 431.472540, 1215907.067972 
 97.648000, 1215380.067854, 597.918946, 1215977.986800 
 97.650000, 1215332.416503, 7000.614256, 1222333.030759 
 97.652000, 1215325.388958, 16963.763410, 1232289.152368 
 97.654000, 1215307.071630, 1872985.909341, 3088292.980971 
 97.656000, 1215312.874736, 21.263077, 1215334.137813 
 97.658000, 1215443.773217, 104.004091, 1215547.777308 
 97.660000, 1216111.539092, 25062.659708, 1241174.198800 
 97.662000, 1217294.431788, 1064981.496050, 2282275.927838 
 97.664000, 1217715.915712, 926459133369962.375000, 926459134587678.250000 
 97.666000, 1216720.709512, 2127093424454.929688, 2127094641175.639160 
 97.668000, 1215815.590578, 11951722660.828064, 11952938476.418642 
 97.670000, 1215773.622769, 1266317769849678.500000, 1266317771065452.000000 
 97.672000, 1215616.848068, 19487272679.328770, 19488488296.176838 
 97.674000, 1215485.213581, 26318.835134, 1241804.048715 
 97.676000, 1215787.224608, 152768.881350, 1368556.105958 
 97.678000, 1216023.817161, 8649624.707389, 9865648.524551 
 97.680000, 1216378.398122, 140787937404.278503, 140789153782.676636 
 97.682000, 1216108.092559, 1589764324815.699707, 1589765540923.792236 
 97.684000, 1215468.325121, 70370456707.509308, 70371672175.834427 
 97.686000, 1215340.633065, 102108983.307459, 103324323.940525 
 97.688000, 1215292.916854, 27966819.755451, 29182112.672305 
 97.690000, 1215260.782614, 15367115944130.917969, 15367117159391.701172 
 97.692000, 1215546.667904, 177914.090215, 1393460.758119 
 97.694000, 1215558.188278, 61063218.168928, 62278776.357206 
 97.696000, 1215249.154208, 10746391.380169, 11961640.534377 
 97.698000, 1215215.613585, 2985.661740, 1218201.275325 
 97.700000, 1215250.283626, 1335440.325152, 2550690.608777 
 97.702000, 1215335.268102, 74863.560708, 1290198.828810 
 97.704000, 1215392.561497, 4117.475508, 1219510.037005 
 97.706000, 1215506.160765, 2198.341816, 1217704.502581 
 97.708000, 1215631.625466, 157739.404301, 1373371.029767 
 97.710000, 1215693.317695, 132086417965.690918, 132087633659.008606 
 97.712000, 1215602.131592, 20800856.248709, 22016458.380301 
 97.714000, 1215517.477810, 56026687.889317, 57242205.367127 
 97.716000, 1215299.549530, 12573.973805, 1227873.523334 
 97.718000, 1215065.742082, 236416123.643752, 237631189.385834 
 97.720000, 1215216.921535, 7643.293491, 1222860.215026 
 97.722000, 1215552.147774, 104204.358227, 1319756.506001 
 97.724000, 1215871.600917, 577855.565293, 1793727.166210 
 97.726000, 1216021.333545, 12685890493.282785, 12687106514.616331 
 97.728000, 1215997.103288, 7186951245071.974609, 7186952461069.078125 
 97.730000, 1215999.989210, 230781605569.634613, 230782821569.623810 
 97.732000, 1216021.181076, 30370285.920482, 31586307.101558 
 97.734000, 1216111.601563, 142559.832090, 1358671.433653 
 97.736000, 1216132.923611, 12454951.614782, 13671084.538392 
 97.738000, 1215845.013887, 39429321090396576.000000, 39429321091612424.000000 
 97.740000, 1215658.276964, 11829250.720247, 13044908.997211 
 97.742000, 1215895.124016, 166476793.671077, 167692688.795093 
 97.744000, 1215839.299265, 753387.038473, 1969226.337737 
 97.746000, 1215638.505957, 53222226635395.421875, 53222227851033.929688 
 97.748000, 1215880.160912, 18554300.543566, 19770180.704478 
 97.750000, 1216406.821190, 1801947928674.568115, 1801949145081.389404 
 97.752000, 1216616.386018, 3204017073997.707031, 3204018290614.093262 
 97.754000, 1216310.967707, 2890.998541, 1219201.966247 
 97.756000, 1216474.179961, 83937.215443, 1300411.395404 
 97.758000, 1217522.846652, 651607.871666, 1869130.718318 
 97.760000, 1218211.500895, 415444361395943702528.000000, 415444361395944947712.000000 
 97.762000, 1218204.013773, 140478408.662958, 141696612.676732 
 97.764000, 1218174.462400, 2852783023170.815430, 2852784241345.277832 
 97.766000, 1218796.014629, 947883189448.996704, 947884408245.011353 
 97.768000, 1219531.831749, 51177926.745770, 52397458.577520 
 97.770000, 1219670.673672, 3208894493.202392, 3210114163.876064 
 97.772000, 1219771.343705, 1663468454901256.500000, 1663468456121027.750000 
 97.774000, 1219459.653438, 38385632888.893028, 38386852348.546463 
 97.776000, 1219552.515933, 3356145.170431, 4575697.686364 
 97.778000, 1220778.018826, 460015228863595.812500, 460015230084373.812500 
 97.780000, 1221541.567653, 2329517697508.012695, 2329518919049.580566 
 97.782000, 1221328.824630, 1268903568.460104, 1270124897.284734 
 97.784000, 1220511.974504, 3379998731.073029, 3381219243.047533 
 97.786000, 1219754.752889, 1259953130910.512451, 1259954350665.265381 
 97.788000, 1219691.128893, 221261803261353536.000000, 221261803262573216.000000 
 97.790000, 1219629.441200, 5325413140721059840.000000, 5325413140722279424.000000 
 97.792000, 1219989.936325, 3647100532608.384766, 3647101752598.321289 
 97.794000, 1220422.649647, 6450574753.773018, 6451795176.422665 
 97.796000, 1220419.654638, 2332197836.052341, 2333418255.706979 
 97.798000, 1220051.573787, 4816194.483611, 6036246.057398 
 97.800000, 1219722.773934, 419624.714226, 1639347.488159 
 97.802000, 1219698.576882, 1171999.437845, 2391698.014727 
 97.804000, 1219637.691999, 2452387105775544.500000, 2452387106995182.000000 
 97.806000, 1219584.136774, 8247846.081005, 9467430.217780 
 97.808000, 1219573.980262, 1354.584877, 1220928.565139 
 97.810000, 1219560.752496, 322521704.880964, 323741265.633460 
 97.812000, 1220131.354048, 320.184133, 1220451.538181 
 97.814000, 1220767.305774, 37572.815943, 1258340.121717 
 97.816000, 1220798.977403, 843.834354, 1221642.811757 
 97.818000, 1220838.464315, 71290159291077648.000000, 71290159292298488.000000 
 97.820000, 1220519.924199, 19849.951230, 1240369.875429 
 97.822000, 1220351.087703, 319802695.791555, 321023046.879259 
 97.824000, 1220642.228615, 240743583297621.218750, 240743584518263.437500 
 97.826000, 1221131.449682, 60315841025.214447, 60317062156.664131 
 97.828000, 1221005.521270, 70489662.434304, 71710667.955574 
 97.830000, 1220424.174127, 96462212.542751, 97682636.716878 
 97.832000, 1220402.791319, 28757.450994, 1249160.242313 
 97.834000, 1220867.517869, 219573.724115, 1440441.241984 
 97.836000, 1220774.449287, 578995.502877, 1799769.952164 
 97.838000, 1221084.695590, 6758977.444884, 7980062.140474 
 97.840000, 1222062.758325, 66582029.581704, 67804092.340029 
 97.842000, 1221704.306880, 1931934.216797, 3153638.523677 
 97.844000, 1221150.031491, 142268.186026, 1363418.217517 
 97.846000, 1221101.202992, 43480.910427, 1264582.113419 
 97.848000, 1221052.443945, 636740669.041195, 637961721.485140 
 97.850000, 1221137.364604, 782.356957, 1221919.721561 
 97.852000, 1221248.513741, 1794606.037264, 3015854.551005 
 97.854000, 1221268.155112, 829462750.925916, 830684019.081028 
 97.856000, 1220976.828207, 7765.980110, 1228742.808317 
 97.858000, 1220856.280783, 16308.661839, 1237164.942622 
 97.860000, 1220966.654410, 167058657.712907, 168279624.367317 
 97.862000, 1221438.926404, 198322936555.877777, 198324157994.804169 
 97.864000, 1221963.428908, 398952916.746937, 400174880.175845 
 97.866000, 1221716.437569, 16781960.810786, 18003677.248355 
 97.868000, 1221445.454408, 492645.759358, 1714091.213766 
 97.870000, 1221895.307344, 925.958454, 1222821.265798 
 97.872000, 1222570.612021, 157841539.980276, 159064110.592297 
 97.874000, 1222752.791214, 11195009.461926, 12417762.253140 
 97.876000, 1222552.938317, 156520.856694, 1379073.795011 
 97.878000, 1222032.302302, 6963608.103249, 8185640.405551 
 97.880000, 1221783.707499, 3509154810.233485, 3510376593.940983 
 97.882000, 1221734.331829, 41064.813623, 1262799.145452 
 97.884000, 1221714.209960, 14719.775968, 1236433.985928 
 97.886000, 1222011.168365, 43036.610873, 1265047.779238 
 97.888000, 1222168.859013, 8008646.793725, 9230815.652739 
 97.890000, 1221961.100505, 81803134.544794, 83025095.645298 
 97.892000, 1221760.825150, 720257.256239, 1942018.081389 
 97.894000, 1221816.948316, 2933908.641063, 4155725.589379 
 97.896000, 1222152.782608, 2103100.153032, 3325252.935640 
 97.898000, 1222369.229794, 9110587.283730, 10332956.513524 
 97.900000, 1222102.856437, 48585817.297626, 49807920.154063 
 97.902000, 1221868.173982, 11289120990099.072266, 11289122211967.246094 
 97.904000, 1222404.251541, 269401058.427038, 270623462.678578 
 97.906000, 1223042.824550, 456814304.144677, 458037346.969227 
 97.908000, 1223329.470954, 7611895.132854, 8835224.603808 
 97.910000, 1223399.468805, 4570869.083032, 5794268.551837 
 97.912000, 1224109.371001, 26358338955.382011, 26359563064.753014 
 97.914000, 1225006.585680, 243340.199828, 1468346.785509 
 97.916000, 1224992.493580, 70345125.502473, 71570117.996053 
 97.918000, 1225384.675010, 424760428.881960, 425985813.556971 
 97.920000, 1225277.792492, 559890180.825004, 561115458.617496 
 97.922000, 1225157.727060, 2104287221.915837, 2105512379.642897 
 97.924000, 1225614.264342, 250568.242604, 1476182.506946 
 97.926000, 1225878.613803, 231066.241806, 1456944.855609 
 97.928000, 1226165.093977, 760796282.177974, 762022447.271952 
 97.930000, 1226204.029909, 9231.722063, 1235435.751972 
 97.932000, 1226248.823889, 261642847.970246, 262869096.794135 
 97.934000, 1226257.303156, 144307.360956, 1370564.664112 
 97.936000, 1226308.020855, 96997701012.899994, 96998927320.920853 
 97.938000, 1226558.016925, 981216.395275, 2207774.412200 
 97.940000, 1226825.993473, 4826263179.468009, 4827490005.461482 
 97.942000, 1226879.246582, 8208482.837913, 9435362.084495 
 97.944000, 1226881.028717, 157980198.386966, 159207079.415683 
 97.946000, 1226887.341482, 5591048698.082945, 5592275585.424426 
 97.948000, 1226874.850214, 3112558.443729, 4339433.293943 
 97.950000, 1226754.654115, 34025726.060313, 35252480.714429 
 97.952000, 1226706.246509, 189243589.032576, 190470295.279085 
 97.954000, 1226750.616400, 154784261.461793, 156011012.078193 
 97.956000, 1226726.296133, 21852394.718052, 23079121.014185 
 97.958000, 1226611.312261, 1676339.447588, 2902950.759849 
 97.960000, 1226494.534356, 150494.665019, 1376989.199376 
 97.962000, 1226722.306617, 1373296.612511, 2600018.919128 
 97.964000, 1226929.813251, 842619.939452, 2069549.752703 
 97.966000, 1226670.981733, 23467799473.025761, 23469026144.007492 
 97.968000, 1226613.534568, 4687718.816940, 5914332.351509 
 97.970000, 1226753.878019, 25668262834.565739, 25669489588.443756 
 97.972000, 1226719.451755, 6901001.900725, 8127721.352480 
 97.974000, 1226430.714830, 2188783.704404, 3415214.419234 
 97.976000, 1226410.112285, 7137.088397, 1233547.200682 
 97.978000, 1226697.986870, 1198897.466138, 2425595.453008 
 97.980000, 1226898.468157, 398431108.257456, 399658006.725614 
 97.982000, 1227346.183853, 1861114.624045, 3088460.807898 
 97.984000, 1227269.467743, 72795595.174902, 74022864.642645 
 97.986000, 1226943.882676, 26656230.668599, 27883174.551275 
 97.988000, 1226525.186005, 6337.695342, 1232862.881348 
 97.990000, 1226037.930373, 31005.715527, 1257043.645900 
 97.992000, 1225992.476157, 1240938.624186, 2466931.100343 
 97.994000, 1225936.429580, 34323.604673, 1260260.034252 
 97.996000, 1225127.153296, 1113049207.509111, 1114274334.662408 
 97.998000, 1224387.528310, 1423566156.836291, 1424790544.364601 
 98.000000, 1224556.730108, 2334400.212318, 3558956.942426 
 98.002000, 1224658.335966, 3483923.579807, 4708581.915772 
 98.004000, 1224696.228413, 284800162636.953003, 284801387333.181396 
 98.006000, 1224793.776041, 52303.150173, 1277096.926214 
 98.008000, 1224872.748521, 1404746146.753981, 1405971019.502502 
 98.010000, 1225211.467529, 25500352294.497116, 25501577505.964645 
 98.012000, 1225963.709025, 1509490101.955495, 1510716065.664520 
 98.014000, 1226255.553165, 440077448601640448.000000, 440077448602866688.000000 
 98.016000, 1226026.772506, 11748719540.906281, 11749945567.678787 
 98.018000, 1226097.442250, 42369966308877840.000000, 42369966310103936.000000 
 98.020000, 1226174.277732, 3649442776736.500000, 3649444002910.777832 
 98.022000, 1226127.446660, 624961557.919465, 626187685.366125 
 98.024000, 1226097.992126, 3439015.473869, 4665113.465996 
 98.026000, 1226403.094061, 3443142.218222, 4669545.312283 
 98.028000, 1226694.182917, 466416279.760611, 467642973.943528 
 98.030000, 1226652.845698, 12975552.612054, 14202205.457752 
 98.032000, 1227021.811063, 15478.935272, 1242500.746336 
 98.034000, 1227370.959124, 21432824773.863617, 21434052144.822742 
 98.036000, 1227317.966016, 299238.281534, 1526556.247549 
 98.038000, 1227342.951349, 14385.020708, 1241727.972057 
 98.040000, 1227359.340612, 872363.480346, 2099722.820959 
 98.042000, 1227378.541417, 365661558.404935, 366888936.946352 
 98.044000, 1227399.892550, 1042857437686.578613, 1042858665086.471191 
 98.046000, 1227431.207692, 207311.996767, 1434743.204459 
 98.048000, 1227272.046028, 53897.777399, 1281169.823427 
 98.050000, 1227720.455673, 1080787741.473439, 1082015461.929111 
 98.052000, 1228449.751903, 30037828.803736, 31266278.555638 
 98.054000, 1228938.896184, 445089.372901, 1674028.269085 
 98.056000, 1228790.386979, 329268.871653, 1558059.258632 
 98.058000, 1227927.574598, 84876034.165188, 86103961.739786 
 98.060000, 1227610.942226, 75984.107476, 1303595.049701 
 98.062000, 1227442.558160, 132.168663, 1227574.726823 
 98.064000, 1227306.139796, 2475.762403, 1229781.902199 
 98.066000, 1227302.904937, 375345.392677, 1602648.297614 
 98.068000, 1227278.633628, 1435393.800476, 2662672.434104 
 98.070000, 1227272.928119, 31100.258046, 1258373.186164 
 98.072000, 1227786.284424, 77605100.384219, 78832886.668643 
 98.074000, 1228164.143873, 895.772836, 1229059.916709 
 98.076000, 1228007.232978, 14227.212660, 1242234.445638 
 98.078000, 1227973.808436, 30868354.504030, 32096328.312466 
 98.080000, 1227973.057725, 20673027.826757, 21901000.884482 
 98.082000, 1227967.576855, 9945.996360, 1237913.573215 
 98.084000, 1228041.398798, 6498.356401, 1234539.755199 
 98.086000, 1228120.469042, 133700529.221994, 134928649.691036 
 98.088000, 1228195.251871, 114068.141679, 1342263.393550 
 98.090000, 1228284.981875, 1951719.367892, 3180004.349767 
 98.092000, 1228316.190031, 9388035486.136408, 9389263802.326439 
 98.094000, 1228341.883093, 922.416649, 1229264.299742 
 98.096000, 1228685.252914, 1857.483853, 1230542.736767 
 98.098000, 1229043.083731, 1123824.266550, 2352867.350282 
 98.100000, 1228995.374540, 422243.224216, 1651238.598756 
 98.102000, 1229117.227743, 1492.489563, 1230609.717306 
 98.104000, 1229327.199707, 1228.691733, 1230555.891440 
 98.106000, 1228927.104978, 673301.563102, 1902228.668079 
 98.108000, 1228856.942200, 424423.509728, 1653280.451928 
 98.110000, 1229236.419650, 28342073.288631, 29571309.708281 
 98.112000, 1229236.126231, 182622.009104, 1411858.135335 
 98.114000, 1229205.980689, 731128.233647, 1960334.214336 
 98.116000, 1229116.264873, 81962.158226, 1311078.423100 
 98.118000, 1229026.494760, 809012.644489, 2038039.139249 
 98.120000, 1229024.310067, 662612.764810, 1891637.074877 
 98.122000, 1229059.776275, 22197.014457, 1251256.790731 
 98.124000, 1229426.170494, 30330109.029847, 31559535.200341 
 98.126000, 1229458.434360, 51456580.333747, 52686038.768108 
 98.128000, 1228486.366429, 323810168552.280396, 323811397038.646851 
 98.130000, 1227813.827609, 53403383.132425, 54631196.960034 
 98.132000, 1227923.352625, 58937.169135, 1286860.521760 
 98.134000, 1227901.313240, 13658.963363, 1241560.276603 
 98.136000, 1227769.213554, 291334.352172, 1519103.565726 
 98.138000, 1227880.591405, 1028955.018128, 2256835.609533 
 98.140000, 1228154.545549, 28788355.784806, 30016510.330355 
 98.142000, 1228211.021199, 444304.678813, 1672515.700013 
 98.144000, 1227952.387353, 17447399.693042, 18675352.080395 
 98.146000, 1228425.507069, 11289520564703062.000000, 11289520565931488.000000 
 98.148000, 1229117.120125, 7989249.074173, 9218366.194298 
 98.150000, 1228984.925079, 64864911.459672, 66093896.384751 
 98.152000, 1229560.426198, 2179614567.796152, 2180844128.222350 
 98.154000, 1230461.649236, 84462671284.472443, 84463901746.121674 
 98.156000, 1230607.884796, 194225394.821327, 195456002.706123 
 98.158000, 1231120.882432, 88317.465134, 1319438.347566 
 98.160000, 1231485.419401, 6804485.569688, 8035970.989089 
 98.162000, 1231331.077872, 6329.385931, 1237660.463803 
 98.164000, 1231404.764237, 694.167912, 1232098.932149 
 98.166000, 1231637.583317, 20522.078415, 1252159.661732 
 98.168000, 1231520.758537, 671979090.410525, 673210611.169062 
 98.170000, 1232030.924999, 83963221.676332, 85195252.601332 
